"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_4W_2","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"A0A024R1R8",1.22526786829578,1.22432485035766,1.21372883964705,1.22605556407122,1.22024189900133,1.20801232043129,1.21989352360931,1.22105626646914,1.22346144992132,1.22548310119486,1.23322658999774,1.2394268553433,1.22539762194434,1.21703869154908,1.24239634529375,1.2197382205131,1.22824988294296,1.2264030312312,1.22200362154443,1.22079249130381,1.1889482756315,1.21413004709254,1.21643888308611,1.21103189378239,1.2262294174664,1.21440450108433,1.20224094330652
"A0A024RBG1",1.05205797136886,1.0361548111675,1.02250868309197,1.03581459619007,1.04614004859051,1.04864004093463,1.05262030020915,1.04257640561182,1.0459050408657,1.05274459210902,1.01881302595573,1.04547849604081,1.02878562337232,1.0287544688652,1.02103550919992,1.03871524165521,1.02528240527662,1.03121585833583,1.02313219184245,1.0629275587471,1.06970394156109,1.068932250905,1.05334937868409,1.06789229554775,1.04956800627573,1.06815390661661,1.07849291477895
"A0A0B4J248",0.752364743768332,0.751605733160797,0.751914004902187,0.756647226286462,0.76352041464307,0.696576023933653,0.742697787747478,0.77489357250591,0.760256778851364,0.747607663847299,0.741841672700521,0.763459306295692,0.793749893730231,0.772385614792662,0.788892978060755,0.786766391896026,0.74027823807022,0.757804463168011,0.767515890983813,0.777431664124637,0.769096961332815,0.763772977070762,0.758657425237053,0.759714625632017,0.754731475166505,0.757790197162285,0.738275035907853
"A0A0B4J2F0",0.997358036893563,1.00467713310447,1.00329030243901,1.01368832626632,1.02543366453992,1.04173714141377,1.01077566943102,1.01204468017659,1.00480522772049,1.01003282845445,1.00730820686851,1.01059991356029,1.014954541522,1.01027989449033,1.00853920359044,1.00404263486662,0.967007668991852,0.99614067371584,0.989004652998242,1.01079315084676,0.983441341303088,1.00782993920193,1.00337635260097,1.02336649865146,1.008916197106,1.02066513161753,1.02056760266484
"A0A0K0K1A5",0.943584317789601,0.937036518323725,0.939440554925902,0.959250023542532,0.964689997556393,0.95671549039636,0.933634822346774,0.920555551295846,0.930491217628525,0.922811860568167,0.928500909003866,0.948853919234114,0.930181508770809,0.930958871056036,0.946001683413887,0.959330922510841,0.946064358845228,0.948291432302112,0.931343859267653,0.948591900651997,0.936862352999295,0.937726884683559,0.952275083780408,0.959235491419186,0.962692241323284,0.938546888854594,0.945386222111696
"A0A0U1RRL7",0.907766511124488,0.923189826115381,0.895398551917569,1.00132824040389,0.933414246511138,0.934482060906058,0.906494903139642,0.898726811232992,0.88487730847389,0.88404458187789,0.924925799240828,0.919866188926724,0.978233392965248,0.992910383655639,0.984722279891001,0.973556888425074,0.978373505103772,0.979733241000556,0.989183560807887,0.921762853904175,0.915077369203014,0.905236728140127,0.924768819864007,0.927211313236174,0.918966313180167,0.92867323576218,0.92387105323772
"A0A2R8Y619",1.28191461777984,1.305437999173,1.29942381756403,1.26513878751766,1.30119857766029,1.27722059004872,1.29653954858079,1.28005219448653,1.29137036757756,1.30316874537007,1.29137850840138,1.29209879944032,1.28849260936826,1.2975826632196,1.26244592860751,1.28148205923146,1.30401956757522,1.30075608707844,1.28678070533146,1.28782397291475,1.30279565776254,1.28551302708981,1.29031028752482,1.29461873531318,1.29538222638155,1.30272681700059,1.28682952820469
"A0A8I5KQE6",1.28989325770361,1.29892410007602,1.2989569027155,1.30153186956392,1.28231703338217,1.29703675438392,1.29375009219048,1.29295156885803,1.28356339412862,1.28653057464117,1.29783395930508,1.29531136483336,1.28874540795491,1.29770863811639,1.29454470870409,1.2916757460946,1.29267927265607,1.28737549939188,1.29342072646548,1.28704044265568,1.28312733754435,1.28737606034369,1.29363443253274,1.29464855847161,1.28678788348208,1.29345703534587,1.28812259200539
"A0AVF1",0.856096632647358,0.847932046253216,0.836902745081013,0.87948837454081,0.893967585507168,0.897884234325785,0.835169455658651,0.841185691368304,0.823191437797057,0.84569739660456,0.80994829107089,0.812868753187269,0.882871271883233,0.875369549612469,0.877902373504116,0.873034085224472,0.885996079077527,0.876794431135879,0.864401864276192,0.88242641240257,0.885895950979074,0.895988322559048,0.902322859726309,0.896744372839724,0.895901392637742,0.908048284315495,0.900027931527158
"A0AVK6",0.838363906043652,0.839322729265543,0.837209216748177,0.826733563993365,0.844878254448713,0.860427188220237,0.827755002867945,0.848452419645262,0.836831192795031,0.844764062489864,0.833691157414934,0.848926241203105,0.812999308323691,0.811590966880262,0.806361158654215,0.791677063971214,0.809709844059064,0.821044114527496,0.798504085872678,0.833100698138626,0.84610601946558,0.844877774844882,0.847487613364874,0.829281175259397,0.837606445122159,0.854240007029514,0.856826835975044
"A0AVT1",1.06890752652615,1.06275883859859,1.07100327476384,1.05233694438947,1.07541357301395,1.07380678838601,1.0712556852706,1.06907088181977,1.07404441730399,1.06686960756067,1.06417507356848,1.06768518286927,1.05371056591712,1.05639172793762,1.05386721136718,1.04941962232578,1.0582637515857,1.05446051647832,1.05498109086952,1.0747690416519,1.07016527729719,1.07184416038345,1.07666424469547,1.07592912520016,1.08118099704774,1.07335681675676,1.07355591139065
"A0FGR8",1.11769792798332,1.1156307668032,1.11362589277794,1.13398270078053,1.11816086336147,1.13310045494308,1.11619842125926,1.11767571893351,1.10715254043836,1.10772287221854,1.11547881535953,1.11669783334088,1.12822270500077,1.12178807800319,1.12632706217108,1.12594575668754,1.12480544962563,1.12811922932245,1.12697329488537,1.11557619672258,1.10574180720374,1.10925540097439,1.1167297756012,1.12548005233193,1.12570729745461,1.12569982347624,1.12883840688092
"A0JLT2",0.989589206598366,0.985873105367459,0.997604321984668,1.00436024602734,0.994597289679551,1.00220401659239,0.977272701835303,0.990274582439482,0.990997057765901,0.986415473513974,0.977701169994441,0.993054478440973,1.00382964498601,1.00269093525649,1.01298415403749,1.00383782098686,1.00455932421536,0.994425125838134,0.995119596236344,0.999623287241296,0.984974304719975,0.991343439768708,0.993896130438473,0.999868829769154,0.993962323587361,1.00087968267551,1.00010405102289
"A0JNW5",0.953763468561411,0.94755290969367,0.948566036628835,0.939930077534325,0.933592831062373,0.941906036825025,0.950453112198523,0.951038774825522,0.95479899643504,0.942650934929121,0.946597801460517,0.949982424481933,0.943942060577101,0.939022872719301,0.935431699947111,0.938669945718982,0.935450844213987,0.935973865009668,0.937636406020358,0.931833364839223,0.928906703268036,0.930391448146478,0.929935328943133,0.938529728841828,0.935649090936053,0.939092122105217,0.937020624482281
"A0MZ66",0.98281583165186,0.964326615406494,0.975252623504419,0.951349150372284,0.989983750750899,0.994265870346781,0.981980163379756,0.971200490369023,0.979393162713339,0.975674681414775,0.971214796829714,0.968970245200528,0.983193896135993,0.975022008949384,0.977892936061351,0.971598703586654,0.976631301196887,0.945379341514718,0.947325531815854,1.00746091031347,1.01091306681872,1.00985421920074,1.00052016988357,0.980939662010151,0.971601403730819,0.997688868242205,0.997346199282817
"A0PG75",0.829417169023514,0.833948273236086,0.824211489976059,0.810619329867362,0.810525588800928,0.834131981886108,0.840097996057652,0.82701025150144,0.809961280192927,0.832369010626752,0.849437341544608,0.832723837286263,0.831848689230101,0.839599261553034,0.840483358788658,0.858212691292708,0.850060560219382,0.829219350700368,0.83515980241896,0.83898268133713,0.838585235910931,0.857896873632939,0.842362234035372,0.841405671080865,0.832972109011504,0.843181051898727,0.835875199963848
"A0PJW6",0.98406422158128,0.992788589036192,0.992132939911265,0.999186771201767,1.01028238668289,0.990950101672457,0.990823185349786,0.998943369184905,1.00748287959602,0.996231224542168,0.978472279562722,0.990445138484934,0.998208098103624,0.985749478806215,1.00070891146934,0.993826892913222,0.994731814128804,1.0069352914791,1.00642213931195,0.990796455037395,0.992903173893224,0.997599713165601,0.990521875781604,0.985060049467901,0.99797180085765,0.995217577124865,1.00182100731
"A0PK00",0.885840539575594,0.889220205355249,0.876452653821287,0.899792539447107,0.895437654871253,0.901669148472278,0.887913115071105,0.887694272262054,0.879349574417759,0.904721999263461,0.891000121641845,0.885008452183926,0.924572279681598,0.915909626819249,0.916987225816693,0.91025363669756,0.915747185900558,0.889072775854505,0.914704686968066,0.903998677143501,0.928137916065768,0.914270167421758,0.900608456477112,0.907664569058182,0.90959927580089,0.900577621920934,0.904997378148665
"A1L020",0.862266405824541,0.852159830801571,0.853683889925719,0.861767425284529,0.851387872219884,0.84678367982321,0.861408880714289,0.861398691466168,0.861094879249379,0.854131741325375,0.852824072743705,0.855125353932787,0.862644816951806,0.87237375647587,0.887625690063873,0.853129197288662,0.872762796484837,0.874447995392926,0.865069577247026,0.854107252584152,0.846684337967366,0.860912072656193,0.833808392345703,0.808909640179127,0.870446843643936,0.811309165622951,0.855749195634859
"A1L0T0",1.0228914424337,1.02980975875141,1.0271428748386,1.04220544584089,0.997785558895484,1.00898169262781,1.02601735094591,1.0277728066176,1.01162846043305,1.01980452890466,1.0246356082354,1.02889295320104,1.04056539576787,1.02926950477458,1.03905103524188,1.03034070377366,1.03406429748161,1.03298782831803,1.03293644760252,1.00154828476783,1.00048895818459,1.00305114859496,1.00353149840925,1.00921528805516,0.981470716904344,1.00840522671365,1.00746719965634
"A1L188",0.875344952517592,0.892300960056756,0.891868842130101,0.877917880816587,0.845081988593644,0.849728715344607,0.887229631167969,0.892823541554439,0.874546938224538,0.861511355884555,0.899646767461524,0.908178270068135,0.882799890808359,0.871368338156672,0.891168309440995,0.879831754787946,0.853413706233469,0.87060615607391,0.852479570636665,0.855404852574019,0.867285199838636,0.855219521966594,0.873487825204152,0.872289164493706,0.869443382516109,0.843884486662711,0.862425260412063
"A2A288",0.953226027774467,0.94897940726936,0.940991671133285,0.938192844813467,0.922800589413104,0.918609612505851,0.951681317975363,0.934293551965006,0.950615289127722,0.95660100123597,0.942776641786923,0.953262260964964,0.951274543627776,0.931385282604517,0.942436690441295,0.943011038010865,0.953470224653151,0.952827977400742,0.940307837148262,0.906390423597342,0.904200727585692,0.908640239814222,0.921485177618654,0.908429914798564,0.925384146873126,0.918283445985366,0.91953441375452
"A2RRP1",0.984089649913405,0.994440158660121,0.996378647967703,0.984719570647177,1.00285982638924,0.986461917356938,0.992237126075226,0.993590586253908,0.988165361115133,0.990337846720062,0.992933542397208,0.996455814147965,0.983205610627129,0.980578416934054,0.984849105754225,0.988238771592595,0.982458669656305,0.985023924430381,0.984956801555507,0.998005561502948,0.995876527295268,0.992090093290482,0.998645657829326,1.00856656560673,1.01124465062142,0.989159456011456,0.98491757945552
"A2RTX5",0.924673667343568,0.905077350585088,0.916712313714017,0.900649253241996,0.928722550844771,0.909154865479143,0.931269875929682,0.906824226136473,0.918517951338288,0.945718758857513,0.923524793638194,0.927257671221806,0.913202807539748,0.897663855658754,0.921745538494768,0.908814625689479,0.909615658909312,0.909200312304798,0.905965618620206,0.925215156226344,0.932844044549778,0.933407471215033,0.90625897285293,0.926219136068603,0.942638247389249,0.906317836039716,0.929708913616188
"A2RU67",0.874962761504328,0.855993074633743,0.857262785792013,0.878673141883654,0.86728837997768,0.867783715115056,0.867849833087524,0.793716920992666,0.871245964161513,0.886448785205138,0.853205417362877,0.86527852614357,0.850536574085246,0.862481214990234,0.861724557622411,0.854638997762075,0.856967132910069,0.790081703969585,0.875128058455005,0.86476923011694,0.86824124287692,0.862155677123061,0.862416195077545,0.877862001228854,0.865387588982314,0.875486781609986,0.865653402769743
"A2RUS2",1.04937661454298,1.00759708595278,1.03349314377073,1.06926552097276,1.07019878455131,1.06136361494631,1.04700326134784,1.02129908594064,1.04079985642173,1.02828100382911,1.00779853833346,1.00899843240844,1.07193588089282,1.07267968465087,1.06961060240156,1.07190865602912,1.07393044205486,1.07440611941236,1.07472552170104,1.05701285818876,1.05888784003584,1.06526860199129,1.04976173876266,1.05339700446936,1.06570620669358,1.05793260498516,1.06124228128012
"A2VDJ0",0.872406647103119,0.865702517828432,0.85760951938761,0.893579506240541,0.869543311043605,0.877722257214552,0.873526812472856,0.823905484977546,0.881869772601779,0.856123200130716,0.858923277482263,0.86306046824045,0.881331804750056,0.87482262544808,0.887067171511084,0.890205096826395,0.878349149426826,0.897741211596191,0.890646056887972,0.892146484456383,0.881228692613585,0.87886465265204,0.874112682999095,0.867822811614534,0.87975133640057,0.890419700236348,0.889454413683292
"A3KMH1",0.980022129257006,1.00018438319122,0.981622415622708,0.918531178631547,0.93060743205932,0.913987011234388,0.982877121708223,0.990218774719951,0.976627438064649,0.991879438502947,0.989045760634486,0.992482263018234,0.906250177794582,0.901856593128531,0.877199948159616,0.90170798059493,0.899518904000886,0.911970962510773,0.912213903981615,0.897173431983794,0.915596116635066,0.911464243137452,0.90221135932091,0.902412926068183,0.906122258053394,0.909500123529979,0.90730511541141
"A3KN83",1.03230874894711,1.04007815699262,1.03682421194277,1.04616707334888,1.02440545599333,1.0318055072498,1.03469881140286,1.03525780428296,1.03493085095424,1.03452213274708,1.03526017465354,1.03528132868286,1.04055490664282,1.04261900673728,1.03925941402147,1.03857278410526,1.04356678784139,1.05177942565204,1.05242217603065,1.02894735171736,1.02622178632699,1.02308526730024,1.01903367272283,1.02560343323827,1.03254197639261,1.0336045421446,1.03192165723526
"A4D1E9",1.0053315298384,1.02286053046941,1.02421675369535,1.03000483671794,1.00215619636796,0.994484173702901,1.00911656360254,1.02319648568882,1.02313800288927,1.02048389469583,1.01544558525474,1.01011064198782,1.02524247925881,1.0219314850266,1.00481283703027,1.00812237612029,1.00898360247102,1.02922870216166,1.03800415520339,0.981356568220498,0.997361852847431,0.995708375653869,0.990949495679678,0.978693146823224,0.989651777004347,0.998345710468662,0.995375135833737
"A4D1P6",1.04216307089688,1.03028171500522,1.01020120199586,1.02268565495145,1.0275544534298,1.02000678628804,1.03249067184178,1.02176037136795,1.01491211644654,1.01886202962935,1.02680741236118,1.02781296909184,1.03570556101465,1.03294191876364,1.03359866808073,1.0296405550554,1.02875959451882,1.01623559512152,1.01582950668002,1.00383143179954,1.00130731305235,1.01300546043197,0.995670166216591,1.02734098558147,1.01168158681152,1.01746574136827,1.01043350878126
"A4D1U4",0.874659456514745,0.873067847662241,0.897211223039014,0.900417479430934,0.919351055309435,0.920346581354768,0.880551370198937,0.893545527773988,0.843643997698229,0.893148968885163,0.895856753808434,0.880505260801549,0.902271147261536,0.876265297619272,0.893227010725697,0.880144180011777,0.892900110323177,0.901406444830167,0.900574593893856,0.914282157685546,0.901298559641487,0.914247780759727,0.917512603213023,0.928649206625117,0.923037670537062,0.906377930431,0.89794948249812
